"STCode","DTCode","DTName","SDTCode","SDTName","TVCode","Name"
"02","027","Mandi","00138","Nihri","015519","D.P.F.Banwali (190)"
"02","027","Mandi","00138","Nihri","015520","Banwali (191)"
"02","027","Mandi","00138","Nihri","015521","D.P.F.Kathyahal (192)"
"02","027","Mandi","00138","Nihri","015522","D.P.F.Majhothi Shilh (205)"
"02","027","Mandi","00138","Nihri","015523","Rohanda (187)"
"02","027","Mandi","00138","Nihri","015524","Dhar-I (162)"
"02","027","Mandi","00138","Nihri","015525","Bhebal (A) (164)"
"02","027","Mandi","00138","Nihri","015526","Tapli Dhar (185)"
"02","027","Mandi","00138","Nihri","015527","D.P.F.Tapli Dhar (184)"
"02","027","Mandi","00138","Nihri","015528","Labut  (165)"
"02","027","Mandi","00138","Nihri","015529","D.P.F.Chhichhar (158)"
"02","027","Mandi","00138","Nihri","015530","Bhebal (B) (160)"
"02","027","Mandi","00138","Nihri","015531","Banon (161)"
"02","027","Mandi","00138","Nihri","015532","Khil (159)"
"02","027","Mandi","00138","Nihri","015533","Chanda Kufer (209)"
"02","027","Mandi","00138","Nihri","015534","D.P.F.Thach Shilh (208)"
"02","027","Mandi","00138","Nihri","015535","D.P.F.Chanda Kufer (207)"
"02","027","Mandi","00138","Nihri","015536","Aukal (204)"
"02","027","Mandi","00138","Nihri","015537","Manjhar (206)"
"02","027","Mandi","00138","Nihri","015538","Chauki (193)"
"02","027","Mandi","00138","Nihri","015539","Jhalangar (194)"
"02","027","Mandi","00138","Nihri","015540","D.P.F.Khaboda (203)"
"02","027","Mandi","00138","Nihri","015541","Khaboda (201)"
"02","027","Mandi","00138","Nihri","015542","Chhichhar (157)"
"02","027","Mandi","00138","Nihri","015543","Paltu (210)"
"02","027","Mandi","00138","Nihri","015544","Dhar-II (199)"
"02","027","Mandi","00138","Nihri","015545","D.P.F.Jhalangar (195)"
"02","027","Mandi","00138","Nihri","015546","Sara Dhar (198)"
"02","027","Mandi","00138","Nihri","015547","Saran (202)"
"02","027","Mandi","00138","Nihri","015548","Malagra (196)"
"02","027","Mandi","00138","Nihri","015549","D.P.F.Parala (197)"
"02","027","Mandi","00138","Nihri","015550","Parala (200)"
"02","027","Mandi","00138","Nihri","015551","Kalao (213)"
"02","027","Mandi","00138","Nihri","015552","D.P.F.Khadyand (211)"
"02","027","Mandi","00138","Nihri","015553","Pura Kothi (212)"
"02","027","Mandi","00138","Nihri","015554","Thiras (221)"
"02","027","Mandi","00138","Nihri","015555","Singhu (153)"
"02","027","Mandi","00138","Nihri","015556","D.P.F.Sanoda (155)"
"02","027","Mandi","00138","Nihri","015557","Mananu (154)"
"02","027","Mandi","00138","Nihri","015558","D.P.F.Chopoda (222)"
"02","027","Mandi","00138","Nihri","015559","Tikkar (152)"
"02","027","Mandi","00138","Nihri","015560","Shegal (226)"
"02","027","Mandi","00138","Nihri","015561","D.P.F.Bakalag (227)"
"02","027","Mandi","00138","Nihri","015562","D.P.F.Pakyoda (224)"
"02","027","Mandi","00138","Nihri","015563","Salosh (223)"
"02","027","Mandi","00138","Nihri","015564","Kharti (220)"
"02","027","Mandi","00138","Nihri","015565","D.P.F.Kamand (215)"
"02","027","Mandi","00138","Nihri","015566","Kamand (214)"
"02","027","Mandi","00138","Nihri","015567","Bahli (216)"
"02","027","Mandi","00138","Nihri","015568","Anushi (225)"
"02","027","Mandi","00138","Nihri","015569","Bakalag (228)"
"02","027","Mandi","00138","Nihri","015570","Basahu (229)"
"02","027","Mandi","00138","Nihri","015571","D.P.F.Barbat (233)"
"02","027","Mandi","00138","Nihri","015572","D.P.F.Bandli Dhar (235)"
"02","027","Mandi","00138","Nihri","015573","Jaral (232)"
"02","027","Mandi","00138","Nihri","015574","D.P.F.Gehru (231)"
"02","027","Mandi","00138","Nihri","015575","Dharli (230)"
"02","027","Mandi","00138","Nihri","015576","D.P.F.Salana (219)"
"02","027","Mandi","00138","Nihri","015577","D.P.F.Bhun (217)"
"02","027","Mandi","00138","Nihri","015578","Garahan (251)"
"02","027","Mandi","00138","Nihri","015579","Seri (252)"
"02","027","Mandi","00138","Nihri","015580","Ropa Bandla (250)"
"02","027","Mandi","00138","Nihri","015581","Lalag (253)"
"02","027","Mandi","00138","Nihri","015582","Chiral (218)"
"02","027","Mandi","00138","Nihri","015583","Kot (254)"
"02","027","Mandi","00138","Nihri","015584","Kun (256)"
"02","027","Mandi","00138","Nihri","015585","D.P.F.Bag (255)"
"02","027","Mandi","00138","Nihri","015586","Shalag (249)"
"02","027","Mandi","00138","Nihri","015587","D.P.F.Bunga (257)"
"02","027","Mandi","00138","Nihri","015588","Balag (248)"
"02","027","Mandi","00138","Nihri","015589","D.P.F.Chalon (263)"
"02","027","Mandi","00138","Nihri","015590","Chauri (264)"
"02","027","Mandi","00138","Nihri","015591","Manjehli (247)"
"02","027","Mandi","00138","Nihri","015592","D.P.F.Chauri (258)"
"02","027","Mandi","00138","Nihri","015593","Pawabo (259)"
"02","027","Mandi","00138","Nihri","015594","Samaul (260)"
"02","027","Mandi","00138","Nihri","015595","Neri Roperu (261)"
"02","027","Mandi","00138","Nihri","015596","Badhu (262)"
"02","027","Mandi","00138","Nihri","015597","D.P.F.Dayoli (266)"
"02","027","Mandi","00138","Nihri","015598","Kiyari (265)"
"02","027","Mandi","00138","Nihri","015599","Phaphna (267)"
"02","027","Mandi","00138","Nihri","015600","Dhaniara (273)"
"02","027","Mandi","00138","Nihri","015601","D.P.F.Kumaru (276)"
"02","027","Mandi","00138","Nihri","015602","Dogri (274)"
"02","027","Mandi","00138","Nihri","015603","Chalog (275)"
"02","027","Mandi","00138","Nihri","015604","Bohi (285)"
"02","027","Mandi","00138","Nihri","015605","Baragta (286)"
"02","027","Mandi","00138","Nihri","015606","D.P.F.Karangal (291)"
"02","027","Mandi","00138","Nihri","015607","Sarihani (292)"
"02","027","Mandi","00138","Nihri","015608","Bhali Batari (287)"
"02","027","Mandi","00138","Nihri","015609","Bhalan (290)"
"02","027","Mandi","00138","Nihri","015610","Anu (289)"
"02","027","Mandi","00138","Nihri","015611","Shojha (288)"
"02","027","Mandi","00138","Nihri","015612","Bhatol (284)"
"02","027","Mandi","00138","Nihri","015613","Kinder (283)"
"02","027","Mandi","00138","Nihri","015614","D.P.F. Chadog (277)"
"02","027","Mandi","00138","Nihri","015615","Dhamkon (279)"
"02","027","Mandi","00138","Nihri","015616","Kyar Kandhi-II (282)"
"02","027","Mandi","00138","Nihri","015617","Kandhi (62)"
"02","027","Mandi","00138","Nihri","015618","D.P.F. Dhamkon (281)"
"02","027","Mandi","00138","Nihri","015619","Kyar Kandhi-I   (280)"
"02","027","Mandi","00138","Nihri","015620","Manjhangan (61)"
"02","027","Mandi","00138","Nihri","015621","D.P.F. Rakol (270)"
"02","027","Mandi","00138","Nihri","015622","D.P.F. Kuftu (271)"
"02","027","Mandi","00138","Nihri","015623","Kumaru (272)"
"02","027","Mandi","00138","Nihri","015624","Shaodhar (278)"
"02","027","Mandi","00138","Nihri","015625","Bandli (269)"
"02","027","Mandi","00138","Nihri","015626","D.P.F. Gadahach (268)"
"02","027","Mandi","00138","Nihri","015627","D.P.F. Trechh (49)"
"02","027","Mandi","00138","Nihri","015628","Gali (53)"
"02","027","Mandi","00138","Nihri","015629","Janaul (51)"
"02","027","Mandi","00138","Nihri","015630","Jaral (52)"
"02","027","Mandi","00138","Nihri","015631","Kamtha (50)"
"02","027","Mandi","00138","Nihri","015632","Gahar (48)"
"02","027","Mandi","00138","Nihri","015633","Shahal (47)"
"02","027","Mandi","00138","Nihri","015634","Kot (45)"
"02","027","Mandi","00138","Nihri","015635","D.P.F. Kanas (26)"
"02","027","Mandi","00138","Nihri","015636","Bagri (23)"
"02","027","Mandi","00138","Nihri","015637","Brata (25)"
"02","027","Mandi","00138","Nihri","015638","Khil (24)"
"02","027","Mandi","00138","Nihri","015639","Bajaran (27)"
"02","027","Mandi","00138","Nihri","015640","Bahi (22)"
"02","027","Mandi","00138","Nihri","015641","Jabrash (2)"
"02","027","Mandi","00138","Nihri","015642","Sajaora (1)"
"02","027","Mandi","00138","Nihri","015643","Gad (6)"
"02","027","Mandi","00138","Nihri","015644","Chhamanda (3)"
"02","027","Mandi","00138","Nihri","015645","D.P.F. Batahrd (8)"
"02","027","Mandi","00138","Nihri","015646","Batahrd (7)"
"02","027","Mandi","00138","Nihri","015647","Khalair (9)"
"02","027","Mandi","00138","Nihri","015648","D.P.F. Dwarlu (10)"
"02","027","Mandi","00138","Nihri","015649","D.P.F. Kamrah (12)"
"02","027","Mandi","00138","Nihri","015650","Kamrah (11)"
"02","027","Mandi","00138","Nihri","015651","Bhaka (13)"
"02","027","Mandi","00138","Nihri","015652","Chiral (15)"
"02","027","Mandi","00138","Nihri","015653","D.P.F. Chiral (14)"
"02","027","Mandi","00138","Nihri","015654","Gharoi (16)"
"02","027","Mandi","00138","Nihri","015655","Manah (17)"
"02","027","Mandi","00138","Nihri","015656","Bara   (18)"
"02","027","Mandi","00138","Nihri","015657","D.P.F. Kanon (5)"
"02","027","Mandi","00138","Nihri","015658","Sarn (4)"
"02","027","Mandi","00138","Nihri","015659","D.P.F.Naihar (21)"
"02","027","Mandi","00138","Nihri","015660","Parali (20)"
"02","027","Mandi","00138","Nihri","015661","Nihri (19)"
"02","027","Mandi","00138","Nihri","015662","Bajihan (29)"
"02","027","Mandi","00138","Nihri","015663","D.P.F. Raig (28)"
"02","027","Mandi","00138","Nihri","015664","Hanog (46)"
"02","027","Mandi","00138","Nihri","015665","Maraihra (30)"
"02","027","Mandi","00138","Nihri","015666","D.P.F. Maraihra (31)"
"02","027","Mandi","00138","Nihri","015667","Jandroh (32)"
"02","027","Mandi","00138","Nihri","015668","Rangarh (33)"
"02","027","Mandi","00138","Nihri","015669","D.P.F. Katahchi (43)"
"02","027","Mandi","00138","Nihri","015670","Katahchi (44)"
"02","027","Mandi","00138","Nihri","015671","Katoh Dhar (54)"
"02","027","Mandi","00138","Nihri","015672","Maihap (60)"
"02","027","Mandi","00138","Nihri","015673","Ukri (59)"
"02","027","Mandi","00138","Nihri","015674","Ghaindhal (58)"
"02","027","Mandi","00138","Nihri","015675","Phegal (57)"
"02","027","Mandi","00138","Nihri","015676","Sarcha (56)"
"02","027","Mandi","00138","Nihri","015677","Ghar Ka Tyana (85)"
"02","027","Mandi","00138","Nihri","015678","Mana (92)"
"02","027","Mandi","00138","Nihri","015679","Galiog (86)"
"02","027","Mandi","00138","Nihri","015680","Preshi (40)"
"02","027","Mandi","00138","Nihri","015681","Khun Garaoli (55)"
"02","027","Mandi","00138","Nihri","015682","Rohara (41)"
"02","027","Mandi","00138","Nihri","015683","Nayahi (42)"
"02","027","Mandi","00138","Nihri","015684","Badhu (35)"
"02","027","Mandi","00138","Nihri","015685","Bari (34)"
"02","027","Mandi","00138","Nihri","015686","D.P.F. Shalani (37)"
"02","027","Mandi","00138","Nihri","015687","Ropari (36)"
"02","027","Mandi","00138","Nihri","015688","Banthal (38)"
"02","027","Mandi","00138","Nihri","015689","Charkhari (39)"
"02","027","Mandi","00138","Nihri","015690","Jogi Kufer (313)"
"02","027","Mandi","00138","Nihri","015691","Chanad (296)"
"02","027","Mandi","00138","Nihri","015692","D.P.F. Riyunsh (297)"
"02","027","Mandi","00138","Nihri","015693","Matyog (295)"
"02","027","Mandi","00138","Nihri","015694","D.P.F. Galukhra (300)"
"02","027","Mandi","00138","Nihri","015695","Obra (294)"
"02","027","Mandi","00138","Nihri","015696","Bandla (290)"
"02","027","Mandi","00138","Nihri","015697","Kathyuni (291)"
"02","027","Mandi","00138","Nihri","015698","Ghalendi (285)"
"02","027","Mandi","00138","Nihri","015699","D.P.F. Kathyuni (289)"
"02","027","Mandi","00138","Nihri","015700","D.P.F. Pandar (284)"
"02","027","Mandi","00138","Nihri","015701","Pandar (286)"
"02","027","Mandi","00138","Nihri","015702","Chamdar (283)"
"02","027","Mandi","00138","Nihri","015703","D.P.F. Dharli (287)"
"02","027","Mandi","00138","Nihri","015704","Gharot (288)"
"02","027","Mandi","00138","Nihri","015705","Tharu (292)"
"02","027","Mandi","00138","Nihri","015706","Dhamasan (293)"
"02","027","Mandi","00138","Nihri","015707","D.P.F Manjhki (281)"
"02","027","Mandi","00138","Nihri","015708","D.P.F. Bhayankar (282)"
"02","027","Mandi","00138","Nihri","015709","Dhar Kanjhira (224)"
"02","027","Mandi","00138","Nihri","015710","D.P.F. Baneshti (227)"
"02","027","Mandi","00138","Nihri","015711","Sanaut (225)"
"02","027","Mandi","00138","Nihri","015712","Upperli Chakrad (276)"
"02","027","Mandi","00138","Nihri","015713","D.P.F. Baragraun (275)"
"02","027","Mandi","00138","Nihri","015714","Bhayal Dogri (279)"
"02","027","Mandi","00138","Nihri","015715","Kutalu (277)"
"02","027","Mandi","00138","Nihri","015716","Ghoga Baret (278)"
"02","027","Mandi","00138","Nihri","015717","Lot (280)"
"02","027","Mandi","00138","Nihri","015718","D.P.F. Daint (302)"
"02","027","Mandi","00138","Nihri","015719","Uperli Daban (303)"
"02","027","Mandi","00138","Nihri","015720","Nichli Daban (304)"
"02","027","Mandi","00138","Nihri","015721","Kandhi-I (301)"
"02","027","Mandi","00138","Nihri","015722","D.P.F. Shiv Shankar (306)"
"02","027","Mandi","00138","Nihri","015723","Jhungi (309)"
"02","027","Mandi","00138","Nihri","015724","Sandara (299)"
"02","027","Mandi","00138","Nihri","015725","Tata Har Tanog (298)"
"02","027","Mandi","00138","Nihri","015726","Khanyari (311)"
"02","027","Mandi","00138","Nihri","015727","Bhiana (314)"
"02","027","Mandi","00138","Nihri","015728","D.P.F. Rakani (316)"
"02","027","Mandi","00138","Nihri","015729","Jachh (315)"
"02","027","Mandi","00138","Nihri","015730","Chhoti Khanyari (312)"
"02","027","Mandi","00138","Nihri","015731","D.P.F. Narsingh (310)"
"02","027","Mandi","00138","Nihri","015732","D.P.F. Khobla (308)"
"02","027","Mandi","00138","Nihri","015733","Shakra (307)"
"02","027","Mandi","00138","Nihri","015734","D.P.F. Chhotagaraun (274)"
"02","027","Mandi","00138","Nihri","015735","Barnog (305)"
"02","027","Mandi","00138","Nihri","015736","Khumba (261)"
"02","027","Mandi","00138","Nihri","015737","D.P.F. Richhani (260)"
"02","027","Mandi","00138","Nihri","015738","Jaodarh (258)"
"02","027","Mandi","00138","Nihri","015739","Ghawata (259)"
"02","027","Mandi","00138","Nihri","015740","Shadiar (226)"
"02","027","Mandi","00138","Nihri","015741","Heja Doghri Doyam (250)"
"02","027","Mandi","00138","Nihri","015742","Heja Doghri Abbal (251)"
"02","027","Mandi","00138","Nihri","015743","D.P.F. Chuhar (249)"
"02","027","Mandi","00138","Nihri","015744","D.P.F. Ghawata (257)"
"02","027","Mandi","00138","Nihri","015745","D.P.F. Rangjhol (255)"
"02","027","Mandi","00138","Nihri","015746","Gagan Darn (256)"
"02","027","Mandi","00138","Nihri","015747","D.P.F. Chhayani Diant (252)"
"02","027","Mandi","00138","Nihri","015748","Dharwar (263)"
"02","027","Mandi","00138","Nihri","015749","Kandhi - II  (262)"
"02","027","Mandi","00138","Nihri","015750","Ghanghoti (271)"
"02","027","Mandi","00138","Nihri","015751","Khanaud (270)"
"02","027","Mandi","00138","Nihri","015752","Kuthehr (272)"
"02","027","Mandi","00138","Nihri","015753","Bakhari (273)"
"02","027","Mandi","00138","Nihri","015754","Charandi (268)"
"02","027","Mandi","00138","Nihri","015755","Chhol (267)"
"02","027","Mandi","00138","Nihri","015756","D.P.F. Garhka Chhol (269)"
"02","027","Mandi","00138","Nihri","015757","D.P.F. Shalog (320)"
"02","027","Mandi","00138","Nihri","015758","Shalog (318)"
"02","027","Mandi","00138","Nihri","015759","Kanej (317)"
"02","027","Mandi","00138","Nihri","015760","Bithri (328)"
"02","027","Mandi","00138","Nihri","015761","Begli Dhar (329)"
"02","027","Mandi","00138","Nihri","015762","D.P.F. Begli Dhar (330)"
"02","027","Mandi","00138","Nihri","015763","Kutahachi (327)"
"02","027","Mandi","00138","Nihri","015764","Tarad (331)"
"02","027","Mandi","00138","Nihri","015765","D.P.F. Barsundha (326)"
"02","027","Mandi","00138","Nihri","015766","Matal (321)"
"02","027","Mandi","00138","Nihri","015767","Bahal (319)"
"02","027","Mandi","00138","Nihri","015768","Kotlu (266)"
"02","027","Mandi","00138","Nihri","015769","Chahwach (265)"
"02","027","Mandi","00138","Nihri","015770","D.P.F. Jabaltu (264)"
"02","027","Mandi","00138","Nihri","015771","Kansar (253)"
"02","027","Mandi","00138","Nihri","015772","Thai Dhar (254)"
"02","027","Mandi","00138","Nihri","015773","Bhundal (322)"
"02","027","Mandi","00138","Nihri","015774","Raswala (248)"
"02","027","Mandi","00138","Nihri","015775","Chanwara (246)"
"02","027","Mandi","00138","Nihri","015776","D.P.F. Churasani (247)"
"02","027","Mandi","00138","Nihri","015777","Jaman Doghri (335)"
"02","027","Mandi","00138","Nihri","015778","D.P.F. Khud (340)"
"02","027","Mandi","00138","Nihri","015779","Masogal (334)"
"02","027","Mandi","00138","Nihri","015780","Kutnas (336)"
"02","027","Mandi","00138","Nihri","015781","Kuthehr (337)"
"02","027","Mandi","00138","Nihri","015782","Beshan Jan (339)"
"02","027","Mandi","00138","Nihri","015783","Khalach (325)"
"02","027","Mandi","00138","Nihri","015784","D.P.F. Barnog (323)"
"02","027","Mandi","00138","Nihri","015785","Barnog (324)"
"02","027","Mandi","00138","Nihri","015786","Serkalan (333)"
"02","027","Mandi","00138","Nihri","015787","D.P.F. Mahasu (332)"
"02","027","Mandi","00138","Nihri","015788","Ori Dhar (338)"
"02","027","Mandi","00139","Karsog","000000","Karsog"
"02","027","Mandi","00139","Karsog","015789","D .P.F. Dofa (484)"
"02","027","Mandi","00139","Karsog","015790","Parali Rehli (482)"
"02","027","Mandi","00139","Karsog","015791","Puni (483)"
"02","027","Mandi","00139","Karsog","015792","Pehran (485)"
"02","027","Mandi","00139","Karsog","015793","D.P.F. Pathrebi (547)"
"02","027","Mandi","00139","Karsog","015794","Pathrebi (545)"
"02","027","Mandi","00139","Karsog","015795","D.P.F. Sundroo (544)"
"02","027","Mandi","00139","Karsog","015796","Thakar Thana (553)"
"02","027","Mandi","00139","Karsog","015797","Delag (552)"
"02","027","Mandi","00139","Karsog","015798","Kamuheri (554)"
"02","027","Mandi","00139","Karsog","015799","D.P.F. Dhurmu (542)"
"02","027","Mandi","00139","Karsog","015800","Dhurmugad (541)"
"02","027","Mandi","00139","Karsog","015801","Kut (543)"
"02","027","Mandi","00139","Karsog","015802","Jatho (492)"
"02","027","Mandi","00139","Karsog","015803","D.P.F. Richhni (493)"
"02","027","Mandi","00139","Karsog","015804","Kanochha (546)"
